Parametro,Fecha,valor,Unidad
NOx,2024-04-19,0.006,ppm
NOx,2024-04-19,0.006,ppm
NOx,2024-04-20,0.006,ppm
NOx,2024-04-20,0.006,ppm
NOx,2024-04-20,0.006,ppm
NOx,2024-04-20,0.006,ppm
NOx,2024-04-20,0.006,ppm
NOx,2024-04-20,0.007,ppm
NOx,2024-04-20,0.009,ppm
NOx,2024-04-20,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.004,ppm
NOx,2024-04-21,0.004,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.004,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.004,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.004,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.005,ppm
NOx,2024-04-21,0.004,ppm
NOx,2024-04-22,0.004,ppm
NOx,2024-04-22,0.004,ppm
NOx,2024-04-22,0.004,ppm
NOx,2024-04-22,0.004,ppm
NOx,2024-04-22,0.004,ppm
NOx,2024-04-22,0.005,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.005,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.007,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.005,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.005,ppm
NOx,2024-04-22,0.005,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.007,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-22,0.006,ppm
NOx,2024-04-23,0.007,ppm
NOx,2024-04-23,0.008,ppm
NOx,2024-04-23,0.008,ppm
NOx,2024-04-23,0.008,ppm
NOx,2024-04-23,0.009,ppm
NOx,2024-04-23,0.006,ppm
NOx,2024-04-23,0.006,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.004,ppm
NOx,2024-04-25,0.004,ppm
NOx,2024-04-25,0.004,ppm
NOx,2024-04-25,0.004,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.006,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.006,ppm
NOx,2024-04-25,0.006,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.006,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-25,0.006,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.006,ppm
NOx,2024-04-25,0.005,ppm
NOx,2024-04-26,0.005,ppm
NOx,2024-04-26,0.005,ppm
NOx,2024-04-26,0.005,ppm
NOx,2024-04-26,0.005,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-26,0.008,ppm
NOx,2024-04-26,0.01,ppm
NOx,2024-04-26,0.012,ppm
NOx,2024-04-26,0.014,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.01,ppm
NOx,2024-04-26,0.01,ppm
NOx,2024-04-26,0.009,ppm
NOx,2024-04-26,0.008,ppm
NOx,2024-04-26,0.007,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-26,0.005,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-26,0.008,ppm
NOx,2024-04-26,0.007,ppm
NOx,2024-04-26,0.006,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-27,0.01,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-27,0.008,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-27,0.008,ppm
NOx,2024-04-27,0.007,ppm
NOx,2024-04-27,0.007,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.007,ppm
NOx,2024-04-27,0.006,ppm
NOx,2024-04-27,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.007,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.004,ppm
NOx,2024-04-28,0.004,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.007,ppm
NOx,2024-04-28,0.008,ppm
NOx,2024-04-29,0.008,ppm
NOx,2024-04-29,0.006,ppm
NOx,2024-04-29,0.004,ppm
NOx,2024-04-29,0.004,ppm
NOx,2024-04-29,0.006,ppm
NOx,2024-04-29,0.009,ppm
NOx,2024-04-29,0.011,ppm
NOx,2024-04-29,0.01,ppm
NOx,2024-04-29,0.013,ppm
NOx,2024-04-29,0.01,ppm
NOx,2024-04-29,0.007,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.004,ppm
NOx,2024-04-29,0.004,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.004,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-29,0.005,ppm
NOx,2024-04-30,0.004,ppm
NOx,2024-04-30,0.004,ppm
NOx,2024-04-30,0.004,ppm
NOx,2024-04-30,0.004,ppm
NOx,2024-04-30,0.003,ppm
NOx,2024-04-30,0.004,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.004,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-01,0.004,ppm
NOx,2024-05-02,0.004,ppm
NOx,2024-05-02,0.004,ppm
NOx,2024-05-02,0.004,ppm
NOx,2024-05-02,0.004,ppm
NOx,2024-05-02,0.006,ppm
NOx,2024-05-02,0.012,ppm
NOx,2024-05-02,0.01,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.006,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.006,ppm
NOx,2024-05-02,0.007,ppm
NOx,2024-05-02,0.007,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.005,ppm
NOx,2024-05-02,0.006,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.004,ppm
NOx,2024-05-03,0.004,ppm
NOx,2024-05-03,0.004,ppm
NOx,2024-05-03,0.004,ppm
NOx,2024-05-03,0.006,ppm
NOx,2024-05-03,0.006,ppm
NOx,2024-05-03,0.006,ppm
NOx,2024-05-03,0.009,ppm
NOx,2024-05-03,0.008,ppm
NOx,2024-05-03,0.006,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.006,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.006,ppm
NOx,2024-05-03,0.005,ppm
NOx,2024-05-03,0.004,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.005,ppm
NOx,2024-05-04,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.005,ppm
NOx,2024-05-05,0.004,ppm
NOx,2024-05-06,0.004,ppm
NOx,2024-05-06,0.004,ppm
NOx,2024-05-06,0.004,ppm
NOx,2024-05-06,0.004,ppm
NOx,2024-05-06,0.004,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.011,ppm
NOx,2024-05-06,0.008,ppm
NOx,2024-05-06,0.008,ppm
NOx,2024-05-06,0.007,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.007,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.007,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.005,ppm
NOx,2024-05-06,0.005,ppm
NOx,2024-05-06,0.007,ppm
NOx,2024-05-06,0.009,ppm
NOx,2024-05-06,0.009,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.008,ppm
NOx,2024-05-07,0.012,ppm
NOx,2024-05-07,0.011,ppm
NOx,2024-05-07,0.012,ppm
NOx,2024-05-07,0.009,ppm
NOx,2024-05-07,0.008,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.006,ppm
NOx,2024-05-07,0.005,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.008,ppm
NOx,2024-05-08,0.011,ppm
NOx,2024-05-08,0.008,ppm
NOx,2024-05-08,0.011,ppm
NOx,2024-05-08,0.011,ppm
NOx,2024-05-08,0.006,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.006,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.005,ppm
NOx,2024-05-08,0.007,ppm
NOx,2024-05-08,0.008,ppm
NOx,2024-05-08,0.008,ppm
NOx,2024-05-08,0.01,ppm
NOx,2024-05-09,0.022,ppm
NOx,2024-05-09,0.018,ppm
NOx,2024-05-09,0.012,ppm
NOx,2024-05-09,0.01,ppm
NOx,2024-05-09,0.007,ppm
NOx,2024-05-09,0.012,ppm
NOx,2024-05-09,0.018,ppm
NOx,2024-05-09,0.027,ppm
NOx,2024-05-09,0.016,ppm
NOx,2024-05-09,0.008,ppm
NOx,2024-05-09,0.005,ppm
NOx,2024-05-09,0.005,ppm
NOx,2024-05-09,0.005,ppm
NOx,2024-05-09,0.005,ppm
NOx,2024-05-09,0.005,ppm
NOx,2024-05-09,0.004,ppm
NOx,2024-05-09,0.005,ppm
NOx,2024-05-09,0.006,ppm
NOx,2024-05-09,0.006,ppm
NOx,2024-05-09,0.006,ppm
NOx,2024-05-09,0.006,ppm
NOx,2024-05-09,0.01,ppm
NOx,2024-05-09,0.011,ppm
NOx,2024-05-09,0.011,ppm
NOx,2024-05-10,0.006,ppm
NOx,2024-05-10,0.005,ppm
NOx,2024-05-10,0.006,ppm
NOx,2024-05-10,0.007,ppm
NOx,2024-05-10,0.008,ppm
NOx,2024-05-10,0.01,ppm
NOx,2024-05-10,0.009,ppm
NOx,2024-05-10,0.006,ppm
NOx,2024-05-10,0.008,ppm
NOx,2024-05-10,0.06,ppm
NOx,2024-05-10,0.005,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.005,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-10,0.006,ppm
NOx,2024-05-10,0.005,ppm
NOx,2024-05-10,0.004,ppm
NOx,2024-05-11,0.004,ppm
NOx,2024-05-11,0.004,ppm
NOx,2024-05-11,0.003,ppm
NOx,2024-05-11,0.003,ppm
NOx,2024-05-11,0.004,ppm
NOx,2024-05-11,0.004,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.005,ppm
NOx,2024-05-12,0.005,ppm
NOx,2024-05-12,0.004,ppm
NOx,2024-05-12,0.005,ppm
NOx,2024-05-12,0.005,ppm
NOx,2024-05-12,0.005,ppm
NOx,2024-05-12,0.005,ppm
NOx,2024-05-12,0.005,ppm
NOx,2024-05-12,0.006,ppm
NOx,2024-05-12,0.007,ppm
NOx,2024-05-12,0.007,ppm
NOx,2024-05-12,0.008,ppm
NOx,2024-05-12,0.006,ppm
NOx,2024-05-13,0.088,ppm
NOx,2024-05-13,0.006,ppm
NOx,2024-05-13,0.006,ppm
NOx,2024-05-13,0.008,ppm
NOx,2024-05-13,0.008,ppm
NOx,2024-05-13,0.007,ppm
NOx,2024-05-13,0.006,ppm
NOx,2024-05-13,0.005,ppm
NOx,2024-05-13,0.005,ppm
NOx,2024-05-13,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.006,ppm
NOx,2024-05-14,0.01,ppm
NOx,2024-05-14,0.022,ppm
NOx,2024-05-14,0.014,ppm
NOx,2024-05-14,0.012,ppm
NOx,2024-05-14,0.009,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.006,ppm
NOx,2024-05-14,0.006,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.006,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.005,ppm
NOx,2024-05-14,0.004,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-15,0.006,ppm
NOx,2024-05-15,0.007,ppm
NOx,2024-05-15,0.006,ppm
NOx,2024-05-15,0.006,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.006,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.005,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-15,0.004,ppm
NOx,2024-05-16,0.004,ppm
NOx,2024-05-16,0.003,ppm
NOx,2024-05-16,0.003,ppm
NOx,2024-05-16,0.003,ppm
NOx,2024-05-16,0.004,ppm
NOx,2024-05-16,0.005,ppm
NOx,2024-05-16,0.007,ppm
NOx,2024-05-16,0.007,ppm
NOx,2024-05-16,0.005,ppm
NOx,2024-05-16,0.005,ppm
NOx,2024-05-16,0.006,ppm
NOx,2024-05-16,0.006,ppm
NOx,2024-05-16,0.007,ppm
NOx,2024-05-16,0.009,ppm
NOx,2024-05-16,0.008,ppm
NOx,2024-05-16,0.009,ppm
NOx,2024-05-16,0.008,ppm
NOx,2024-05-16,0.006,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.007,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.004,ppm
NOx,2024-05-17,0.004,ppm
NOx,2024-05-17,0.004,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.009,ppm
NOx,2024-05-17,0.008,ppm
NOx,2024-05-17,0.005,ppm
NOx,2024-05-17,0.005,ppm
NOx,2024-05-17,0.007,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.005,ppm
NOx,2024-05-17,0.004,ppm
NOx,2024-05-17,0.004,ppm
NOx,2024-05-17,0.005,ppm
NOx,2024-05-17,0.005,ppm
NOx,2024-05-17,0.005,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.007,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-18,0.006,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.006,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.008,ppm
NOx,2024-05-18,0.009,ppm
NOx,2024-05-18,0.01,ppm
NOx,2024-05-18,0.008,ppm
NOx,2024-05-18,0.007,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.004,ppm
NOx,2024-05-18,0.004,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.006,ppm
NOx,2024-05-18,0.006,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.006,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-18,0.005,ppm
NOx,2024-05-19,0.006,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.004,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.006,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-19,0.005,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-20,0.003,ppm
NOx,2024-05-20,0.003,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.007,ppm
NOx,2024-05-20,0.006,ppm
NOx,2024-05-20,0.007,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.006,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-20,0.004,ppm
NOx,2024-05-21,0.004,ppm
NOx,2024-05-21,0.003,ppm
NOx,2024-05-21,0.003,ppm
NOx,2024-05-21,0.003,ppm
NOx,2024-05-21,0.004,ppm
NOx,2024-05-21,0.006,ppm
NOx,2024-05-21,0.007,ppm
NOx,2024-05-21,0.006,ppm
NOx,2024-05-21,0.007,ppm
NOx,2024-05-21,0.01,ppm
NOx,2024-05-21,0.009,ppm
NOx,2024-05-21,0.007,ppm
NOx,2024-05-21,0.006,ppm
NOx,2024-05-21,0.007,ppm
NOx,2024-05-21,0.006,ppm
NOx,2024-05-21,0.005,ppm
NOx,2024-05-21,0.005,ppm
NOx,2024-05-21,0.004,ppm
NOx,2024-05-21,0.005,ppm
NOx,2024-05-21,0.005,ppm
NOx,2024-05-21,0.006,ppm
NOx,2024-05-21,0.007,ppm
NOx,2024-05-21,0.005,ppm
NOx,2024-05-21,0.005,ppm
NOx,2024-05-22,0.004,ppm
NOx,2024-05-22,0.004,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.007,ppm
NOx,2024-05-22,0.015,ppm
NOx,2024-05-22,0.008,ppm
NOx,2024-05-22,0.006,ppm
NOx,2024-05-22,0.007,ppm
NOx,2024-05-22,0.006,ppm
NOx,2024-05-22,0.007,ppm
NOx,2024-05-22,0.008,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.004,ppm
NOx,2024-05-22,0.004,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.005,ppm
NOx,2024-05-22,0.006,ppm
NOx,2024-05-22,0.008,ppm
NOx,2024-05-22,0.009,ppm
NOx,2024-05-22,0.01,ppm
NOx,2024-05-23,0.012,ppm
NOx,2024-05-23,0.013,ppm
NOx,2024-05-23,0.012,ppm
NOx,2024-05-23,0.009,ppm
NOx,2024-05-23,0.006,ppm
NOx,2024-05-23,0.009,ppm
NOx,2024-05-23,0.017,ppm
NOx,2024-05-23,0.018,ppm
NOx,2024-05-23,0.012,ppm
NOx,2024-05-23,0.008,ppm
NOx,2024-05-23,0.007,ppm
NOx,2024-05-23,0.007,ppm
NOx,2024-05-23,0.007,ppm
NOx,2024-05-23,0.006,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-23,0.007,ppm
NOx,2024-05-23,0.008,ppm
NOx,2024-05-23,0.007,ppm
NOx,2024-05-23,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.004,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.006,ppm
NOx,2024-05-24,0.012,ppm
NOx,2024-05-24,0.008,ppm
NOx,2024-05-24,0.009,ppm
NOx,2024-05-24,0.007,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.006,ppm
NOx,2024-05-24,0.006,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-24,0.005,ppm
NOx,2024-05-25,0.004,ppm
NOx,2024-05-25,0.005,ppm
NOx,2024-05-25,0.004,ppm
NOx,2024-05-25,0.004,ppm
NOx,2024-05-25,0.004,ppm
NOx,2024-05-25,0.004,ppm
NOx,2024-05-25,0.007,ppm
