Parametro,Fecha,valor,Unidad
NOx,2024-04-14,0.012,ppm
NOx,2024-04-14,0.011,ppm
NOx,2024-04-14,0.011,ppm
NOx,2024-04-14,0.009,ppm
NOx,2024-04-14,0.012,ppm
NOx,2024-04-14,0.012,ppm
NOx,2024-04-14,0.011,ppm
NOx,2024-04-14,0.018,ppm
NOx,2024-04-14,0.015,ppm
NOx,2024-04-14,0.013,ppm
NOx,2024-04-14,0.012,ppm
NOx,2024-04-15,0.01,ppm
NOx,2024-04-15,0.013,ppm
NOx,2024-04-15,0.01,ppm
NOx,2024-04-15,0.008,ppm
NOx,2024-04-15,0.007,ppm
NOx,2024-04-15,0.008,ppm
NOx,2024-04-15,0.009,ppm
NOx,2024-04-15,0.014,ppm
NOx,2024-04-15,0.021,ppm
NOx,2024-04-15,0.026,ppm
NOx,2024-04-15,0.03,ppm
NOx,2024-04-15,0.03,ppm
NOx,2024-04-15,0.032,ppm
NOx,2024-04-15,0.025,ppm
NOx,2024-04-15,0.021,ppm
NOx,2024-04-15,0.015,ppm
NOx,2024-04-15,0.014,ppm
NOx,2024-04-15,0.011,ppm
NOx,2024-04-15,0.012,ppm
NOx,2024-04-15,0.017,ppm
NOx,2024-04-15,0.024,ppm
NOx,2024-04-15,0.017,ppm
NOx,2024-04-15,0.014,ppm
NOx,2024-04-15,0.014,ppm
NOx,2024-04-16,0.011,ppm
NOx,2024-04-16,0.01,ppm
NOx,2024-04-16,0.01,ppm
NOx,2024-04-16,0.01,ppm
NOx,2024-04-16,0.009,ppm
NOx,2024-04-16,0.013,ppm
NOx,2024-04-16,0.036,ppm
NOx,2024-04-16,0.04,ppm
NOx,2024-04-16,0.034,ppm
NOx,2024-04-16,0.021,ppm
NOx,2024-04-16,0.013,ppm
NOx,2024-04-16,0.013,ppm
NOx,2024-04-16,0.012,ppm
NOx,2024-04-16,0.009,ppm
NOx,2024-04-16,0.011,ppm
NOx,2024-04-16,0.008,ppm
NOx,2024-04-16,0.008,ppm
NOx,2024-04-16,0.009,ppm
NOx,2024-04-16,0.011,ppm
NOx,2024-04-16,0.015,ppm
NOx,2024-04-16,0.018,ppm
NOx,2024-04-16,0.021,ppm
NOx,2024-04-16,0.016,ppm
NOx,2024-04-16,0.014,ppm
NOx,2024-04-17,0.013,ppm
NOx,2024-04-17,0.009,ppm
NOx,2024-04-17,0.007,ppm
NOx,2024-04-17,0.007,ppm
NOx,2024-04-17,0.025,ppm
NOx,2024-04-17,0.036,ppm
NOx,2024-04-17,0.036,ppm
NOx,2024-04-17,0.026,ppm
NOx,2024-04-17,0.032,ppm
NOx,2024-04-17,0.022,ppm
NOx,2024-04-17,0.022,ppm
NOx,2024-04-17,0.02,ppm
NOx,2024-04-17,0.016,ppm
NOx,2024-04-17,0.013,ppm
NOx,2024-04-17,0.013,ppm
NOx,2024-04-17,0.014,ppm
NOx,2024-04-17,0.013,ppm
NOx,2024-04-17,0.017,ppm
NOx,2024-04-17,0.014,ppm
NOx,2024-04-17,0.017,ppm
NOx,2024-04-17,0.02,ppm
NOx,2024-04-17,0.026,ppm
NOx,2024-04-19,0.012,ppm
NOx,2024-04-19,0.013,ppm
NOx,2024-04-20,0.011,ppm
NOx,2024-04-20,0.011,ppm
NOx,2024-04-20,0.012,ppm
NOx,2024-04-20,0.013,ppm
NOx,2024-04-20,0.02,ppm
NOx,2024-04-20,0.035,ppm
NOx,2024-04-20,0.053,ppm
NOx,2024-04-20,0.009,ppm
NOx,2024-04-21,0.009,ppm
NOx,2024-04-21,0.008,ppm
NOx,2024-04-21,0.006,ppm
NOx,2024-04-21,0.006,ppm
NOx,2024-04-21,0.006,ppm
NOx,2024-04-21,0.006,ppm
NOx,2024-04-21,0.006,ppm
NOx,2024-04-21,0.006,ppm
NOx,2024-04-21,0.007,ppm
NOx,2024-04-21,0.008,ppm
NOx,2024-04-21,0.008,ppm
NOx,2024-04-21,0.009,ppm
NOx,2024-04-21,0.008,ppm
NOx,2024-04-21,0.009,ppm
NOx,2024-04-21,0.011,ppm
NOx,2024-04-21,0.008,ppm
NOx,2024-04-21,0.008,ppm
NOx,2024-04-21,0.009,ppm
NOx,2024-04-21,0.009,ppm
NOx,2024-04-21,0.012,ppm
NOx,2024-04-21,0.01,ppm
NOx,2024-04-21,0.012,ppm
NOx,2024-04-21,0.011,ppm
NOx,2024-04-21,0.011,ppm
NOx,2024-04-22,0.012,ppm
NOx,2024-04-22,0.009,ppm
NOx,2024-04-22,0.008,ppm
NOx,2024-04-22,0.008,ppm
NOx,2024-04-22,0.008,ppm
NOx,2024-04-22,0.016,ppm
NOx,2024-04-22,0.025,ppm
NOx,2024-04-22,0.026,ppm
NOx,2024-04-22,0.019,ppm
NOx,2024-04-22,0.019,ppm
NOx,2024-04-22,0.021,ppm
NOx,2024-04-22,0.019,ppm
NOx,2024-04-22,0.016,ppm
NOx,2024-04-22,0.018,ppm
NOx,2024-04-22,0.017,ppm
NOx,2024-04-22,0.021,ppm
NOx,2024-04-22,0.023,ppm
NOx,2024-04-22,0.022,ppm
NOx,2024-04-22,0.031,ppm
NOx,2024-04-22,0.022,ppm
NOx,2024-04-22,0.018,ppm
NOx,2024-04-23,0.015,ppm
NOx,2024-04-23,0.017,ppm
NOx,2024-04-23,0.017,ppm
NOx,2024-04-23,0.019,ppm
NOx,2024-04-23,0.023,ppm
NOx,2024-04-23,0.028,ppm
NOx,2024-04-23,0.042,ppm
NOx,2024-04-25,0.008,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.007,ppm
NOx,2024-04-25,0.011,ppm
NOx,2024-04-25,0.017,ppm
NOx,2024-04-25,0.022,ppm
NOx,2024-04-25,0.025,ppm
NOx,2024-04-25,0.021,ppm
NOx,2024-04-25,0.019,ppm
NOx,2024-04-25,0.016,ppm
NOx,2024-04-25,0.015,ppm
NOx,2024-04-25,0.01,ppm
NOx,2024-04-25,0.01,ppm
NOx,2024-04-25,0.009,ppm
NOx,2024-04-25,0.009,ppm
NOx,2024-04-25,0.009,ppm
NOx,2024-04-25,0.015,ppm
NOx,2024-04-25,0.031,ppm
NOx,2024-04-25,0.026,ppm
NOx,2024-04-25,0.015,ppm
NOx,2024-04-25,0.017,ppm
NOx,2024-04-26,0.013,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.013,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.018,ppm
NOx,2024-04-26,0.027,ppm
NOx,2024-04-26,0.036,ppm
NOx,2024-04-26,0.036,ppm
NOx,2024-04-26,0.029,ppm
NOx,2024-04-26,0.024,ppm
NOx,2024-04-26,0.016,ppm
NOx,2024-04-26,0.014,ppm
NOx,2024-04-26,0.015,ppm
NOx,2024-04-26,0.012,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.011,ppm
NOx,2024-04-26,0.015,ppm
NOx,2024-04-26,0.025,ppm
NOx,2024-04-26,0.027,ppm
NOx,2024-04-26,0.036,ppm
NOx,2024-04-26,0.018,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-27,0.01,ppm
NOx,2024-04-27,0.009,ppm
NOx,2024-04-27,0.009,ppm
NOx,2024-04-27,0.008,ppm
NOx,2024-04-27,0.009,ppm
NOx,2024-04-27,0.01,ppm
NOx,2024-04-27,0.016,ppm
NOx,2024-04-27,0.016,ppm
NOx,2024-04-27,0.016,ppm
NOx,2024-04-27,0.019,ppm
NOx,2024-04-27,0.023,ppm
NOx,2024-04-27,0.022,ppm
NOx,2024-04-27,0.018,ppm
NOx,2024-04-27,0.015,ppm
NOx,2024-04-27,0.013,ppm
NOx,2024-04-27,0.013,ppm
NOx,2024-04-27,0.01,ppm
NOx,2024-04-27,0.009,ppm
NOx,2024-04-27,0.012,ppm
NOx,2024-04-27,0.02,ppm
NOx,2024-04-27,0.016,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-27,0.011,ppm
NOx,2024-04-28,0.01,ppm
NOx,2024-04-28,0.009,ppm
NOx,2024-04-28,0.009,ppm
NOx,2024-04-28,0.009,ppm
NOx,2024-04-28,0.008,ppm
NOx,2024-04-28,0.008,ppm
NOx,2024-04-28,0.009,ppm
NOx,2024-04-28,0.012,ppm
NOx,2024-04-28,0.014,ppm
NOx,2024-04-28,0.016,ppm
NOx,2024-04-28,0.012,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.005,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.006,ppm
NOx,2024-04-28,0.007,ppm
NOx,2024-04-28,0.007,ppm
NOx,2024-04-28,0.007,ppm
NOx,2024-04-28,0.011,ppm
NOx,2024-04-28,0.02,ppm
NOx,2024-04-28,0.021,ppm
NOx,2024-04-28,0.022,ppm
NOx,2024-04-28,0.027,ppm
NOx,2024-04-29,0.024,ppm
NOx,2024-04-29,0.022,ppm
NOx,2024-04-29,0.013,ppm
NOx,2024-04-29,0.017,ppm
NOx,2024-04-29,0.02,ppm
NOx,2024-04-29,0.019,ppm
NOx,2024-04-29,0.014,ppm
NOx,2024-04-29,0.019,ppm
NOx,2024-04-29,0.019,ppm
NOx,2024-04-29,0.016,ppm
NOx,2024-04-29,0.013,ppm
NOx,2024-04-29,0.016,ppm
NOx,2024-04-29,0.014,ppm
NOx,2024-04-29,0.011,ppm
NOx,2024-04-29,0.01,ppm
NOx,2024-04-29,0.009,ppm
NOx,2024-04-29,0.01,ppm
NOx,2024-04-29,0.01,ppm
NOx,2024-04-29,0.012,ppm
NOx,2024-04-29,0.013,ppm
NOx,2024-04-29,0.013,ppm
NOx,2024-04-29,0.014,ppm
NOx,2024-04-29,0.013,ppm
NOx,2024-04-29,0.01,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.005,ppm
NOx,2024-04-30,0.006,ppm
NOx,2024-04-30,0.008,ppm
NOx,2024-04-30,0.008,ppm
NOx,2024-04-30,0.016,ppm
NOx,2024-04-30,0.022,ppm
NOx,2024-04-30,0.021,ppm
NOx,2024-04-30,0.013,ppm
NOx,2024-04-30,0.011,ppm
NOx,2024-04-30,0.01,ppm
NOx,2024-04-30,0.01,ppm
NOx,2024-04-30,0.009,ppm
NOx,2024-04-30,0.009,ppm
NOx,2024-04-30,0.008,ppm
NOx,2024-04-30,0.008,ppm
NOx,2024-04-30,0.009,ppm
NOx,2024-04-30,0.011,ppm
NOx,2024-04-30,0.015,ppm
NOx,2024-04-30,0.016,ppm
NOx,2024-04-30,0.01,ppm
NOx,2024-04-30,0.008,ppm
NOx,2024-05-01,0.006,ppm
NOx,2024-05-01,0.008,ppm
NOx,2024-05-01,0.006,ppm
NOx,2024-05-01,0.006,ppm
NOx,2024-05-01,0.005,ppm
NOx,2024-05-01,0.007,ppm
NOx,2024-05-01,0.01,ppm
NOx,2024-05-01,0.011,ppm
NOx,2024-05-01,0.012,ppm
NOx,2024-05-01,0.015,ppm
NOx,2024-05-01,0.014,ppm
NOx,2024-05-01,0.011,ppm
NOx,2024-05-01,0.01,ppm
NOx,2024-05-01,0.009,ppm
NOx,2024-05-01,0.009,ppm
NOx,2024-05-01,0.007,ppm
NOx,2024-05-01,0.008,ppm
NOx,2024-05-01,0.01,ppm
NOx,2024-05-01,0.012,ppm
NOx,2024-05-01,0.013,ppm
NOx,2024-05-01,0.008,ppm
NOx,2024-05-01,0.008,ppm
NOx,2024-05-01,0.007,ppm
NOx,2024-05-02,0.008,ppm
NOx,2024-05-02,0.007,ppm
NOx,2024-05-02,0.007,ppm
NOx,2024-05-02,0.011,ppm
NOx,2024-05-02,0.016,ppm
NOx,2024-05-02,0.015,ppm
NOx,2024-05-02,0.018,ppm
NOx,2024-05-02,0.019,ppm
NOx,2024-05-02,0.029,ppm
NOx,2024-05-02,0.025,ppm
NOx,2024-05-02,0.022,ppm
NOx,2024-05-02,0.021,ppm
NOx,2024-05-02,0.016,ppm
NOx,2024-05-02,0.01,ppm
NOx,2024-05-02,0.008,ppm
NOx,2024-05-02,0.006,ppm
NOx,2024-05-02,0.007,ppm
NOx,2024-05-02,0.008,ppm
NOx,2024-05-02,0.011,ppm
NOx,2024-05-02,0.013,ppm
NOx,2024-05-02,0.012,ppm
NOx,2024-05-02,0.012,ppm
NOx,2024-05-02,0.015,ppm
NOx,2024-05-02,0.013,ppm
NOx,2024-05-03,0.009,ppm
NOx,2024-05-03,0.007,ppm
NOx,2024-05-03,0.011,ppm
NOx,2024-05-03,0.007,ppm
NOx,2024-05-03,0.009,ppm
NOx,2024-05-03,0.01,ppm
NOx,2024-05-03,0.017,ppm
NOx,2024-05-03,0.017,ppm
NOx,2024-05-03,0.028,ppm
NOx,2024-05-03,0.033,ppm
NOx,2024-05-03,0.037,ppm
NOx,2024-05-03,0.019,ppm
NOx,2024-05-03,0.013,ppm
NOx,2024-05-03,0.012,ppm
NOx,2024-05-03,0.01,ppm
NOx,2024-05-03,0.011,ppm
NOx,2024-05-03,0.01,ppm
NOx,2024-05-03,0.011,ppm
NOx,2024-05-03,0.012,ppm
NOx,2024-05-03,0.011,ppm
NOx,2024-05-03,0.014,ppm
NOx,2024-05-03,0.013,ppm
NOx,2024-05-03,0.01,ppm
NOx,2024-05-03,0.009,ppm
NOx,2024-05-04,0.011,ppm
NOx,2024-05-04,0.007,ppm
NOx,2024-05-04,0.008,ppm
NOx,2024-05-04,0.007,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.006,ppm
NOx,2024-05-04,0.009,ppm
NOx,2024-05-04,0.01,ppm
NOx,2024-05-04,0.013,ppm
NOx,2024-05-04,0.02,ppm
NOx,2024-05-04,0.022,ppm
NOx,2024-05-04,0.02,ppm
NOx,2024-05-04,0.021,ppm
NOx,2024-05-04,0.014,ppm
NOx,2024-05-04,0.011,ppm
NOx,2024-05-04,0.011,ppm
NOx,2024-05-04,0.009,ppm
NOx,2024-05-04,0.01,ppm
NOx,2024-05-04,0.01,ppm
NOx,2024-05-04,0.01,ppm
NOx,2024-05-04,0.012,ppm
NOx,2024-05-04,0.013,ppm
NOx,2024-05-04,0.01,ppm
NOx,2024-05-04,0.01,ppm
NOx,2024-05-05,0.009,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.007,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.007,ppm
NOx,2024-05-05,0.01,ppm
NOx,2024-05-05,0.011,ppm
NOx,2024-05-05,0.014,ppm
NOx,2024-05-05,0.011,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.009,ppm
NOx,2024-05-05,0.01,ppm
NOx,2024-05-05,0.011,ppm
NOx,2024-05-05,0.008,ppm
NOx,2024-05-05,0.007,ppm
NOx,2024-05-05,0.007,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.006,ppm
NOx,2024-05-06,0.008,ppm
NOx,2024-05-06,0.007,ppm
NOx,2024-05-06,0.005,ppm
NOx,2024-05-06,0.008,ppm
NOx,2024-05-06,0.01,ppm
NOx,2024-05-06,0.015,ppm
NOx,2024-05-06,0.021,ppm
NOx,2024-05-06,0.02,ppm
NOx,2024-05-06,0.02,ppm
NOx,2024-05-06,0.018,ppm
NOx,2024-05-06,0.016,ppm
NOx,2024-05-06,0.013,ppm
NOx,2024-05-06,0.015,ppm
NOx,2024-05-06,0.012,ppm
NOx,2024-05-06,0.01,ppm
NOx,2024-05-06,0.008,ppm
NOx,2024-05-06,0.009,ppm
NOx,2024-05-06,0.013,ppm
NOx,2024-05-06,0.019,ppm
NOx,2024-05-06,0.028,ppm
NOx,2024-05-06,0.021,ppm
NOx,2024-05-06,0.012,ppm
NOx,2024-05-07,0.012,ppm
NOx,2024-05-07,0.009,ppm
NOx,2024-05-07,0.008,ppm
NOx,2024-05-07,0.008,ppm
NOx,2024-05-07,0.008,ppm
NOx,2024-05-07,0.009,ppm
NOx,2024-05-07,0.033,ppm
NOx,2024-05-07,0.05,ppm
NOx,2024-05-07,0.04,ppm
NOx,2024-05-07,0.038,ppm
NOx,2024-05-07,0.018,ppm
NOx,2024-05-07,0.022,ppm
NOx,2024-05-07,0.017,ppm
NOx,2024-05-07,0.011,ppm
NOx,2024-05-07,0.009,ppm
NOx,2024-05-07,0.013,ppm
NOx,2024-05-07,0.012,ppm
NOx,2024-05-07,0.011,ppm
NOx,2024-05-07,0.01,ppm
NOx,2024-05-07,0.011,ppm
NOx,2024-05-07,0.014,ppm
NOx,2024-05-07,0.015,ppm
NOx,2024-05-07,0.012,ppm
NOx,2024-05-07,0.01,ppm
NOx,2024-05-08,0.01,ppm
NOx,2024-05-08,0.007,ppm
NOx,2024-05-08,0.008,ppm
NOx,2024-05-08,0.008,ppm
NOx,2024-05-08,0.009,ppm
NOx,2024-05-08,0.011,ppm
NOx,2024-05-08,0.043,ppm
NOx,2024-05-08,0.041,ppm
NOx,2024-05-08,0.046,ppm
NOx,2024-05-08,0.054,ppm
NOx,2024-05-08,0.039,ppm
NOx,2024-05-08,0.012,ppm
NOx,2024-05-08,0.01,ppm
NOx,2024-05-08,0.016,ppm
NOx,2024-05-08,0.021,ppm
NOx,2024-05-08,0.02,ppm
NOx,2024-05-08,0.015,ppm
NOx,2024-05-08,0.012,ppm
NOx,2024-05-08,0.014,ppm
NOx,2024-05-08,0.015,ppm
NOx,2024-05-08,0.021,ppm
NOx,2024-05-08,0.025,ppm
NOx,2024-05-08,0.033,ppm
NOx,2024-05-08,0.065,ppm
NOx,2024-05-09,0.102,ppm
NOx,2024-05-09,0.034,ppm
NOx,2024-05-09,0.086,ppm
NOx,2024-05-09,0.084,ppm
NOx,2024-05-09,0.07,ppm
NOx,2024-05-09,0.08,ppm
NOx,2024-05-09,0.126,ppm
NOx,2024-05-09,0.139,ppm
NOx,2024-05-09,0.112,ppm
NOx,2024-05-09,0.047,ppm
NOx,2024-05-09,0.022,ppm
NOx,2024-05-09,0.012,ppm
NOx,2024-05-09,0.008,ppm
NOx,2024-05-09,0.009,ppm
NOx,2024-05-09,0.007,ppm
NOx,2024-05-09,0.014,ppm
NOx,2024-05-09,0.013,ppm
NOx,2024-05-09,0.014,ppm
NOx,2024-05-09,0.014,ppm
NOx,2024-05-09,0.016,ppm
NOx,2024-05-09,0.042,ppm
NOx,2024-05-09,0.054,ppm
NOx,2024-05-09,0.057,ppm
NOx,2024-05-09,0.044,ppm
NOx,2024-05-10,0.039,ppm
NOx,2024-05-10,0.028,ppm
NOx,2024-05-10,0.03,ppm
NOx,2024-05-10,0.052,ppm
NOx,2024-05-10,0.067,ppm
NOx,2024-05-10,0.072,ppm
NOx,2024-05-10,0.053,ppm
NOx,2024-05-10,0.018,ppm
NOx,2024-05-10,0.024,ppm
NOx,2024-05-10,0.013,ppm
NOx,2024-05-10,0.011,ppm
NOx,2024-05-10,0.008,ppm
NOx,2024-05-10,0.007,ppm
NOx,2024-05-10,0.011,ppm
NOx,2024-05-10,0.013,ppm
NOx,2024-05-10,0.012,ppm
NOx,2024-05-10,0.011,ppm
NOx,2024-05-10,0.012,ppm
NOx,2024-05-10,0.011,ppm
NOx,2024-05-10,0.013,ppm
NOx,2024-05-10,0.014,ppm
NOx,2024-05-10,0.013,ppm
NOx,2024-05-10,0.011,ppm
NOx,2024-05-10,0.009,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.006,ppm
NOx,2024-05-11,0.007,ppm
NOx,2024-05-11,0.01,ppm
NOx,2024-05-11,0.011,ppm
NOx,2024-05-11,0.013,ppm
NOx,2024-05-11,0.014,ppm
NOx,2024-05-11,0.013,ppm
NOx,2024-05-11,0.011,ppm
NOx,2024-05-11,0.016,ppm
NOx,2024-05-11,0.021,ppm
NOx,2024-05-11,0.021,ppm
NOx,2024-05-11,0.024,ppm
NOx,2024-05-11,0.02,ppm
NOx,2024-05-11,0.017,ppm
NOx,2024-05-11,0.015,ppm
NOx,2024-05-11,0.016,ppm
NOx,2024-05-11,0.022,ppm
NOx,2024-05-11,0.018,ppm
NOx,2024-05-11,0.019,ppm
NOx,2024-05-11,0.011,ppm
NOx,2024-05-12,0.012,ppm
NOx,2024-05-12,0.012,ppm
NOx,2024-05-12,0.011,ppm
NOx,2024-05-12,0.011,ppm
NOx,2024-05-12,0.008,ppm
NOx,2024-05-12,0.008,ppm
NOx,2024-05-12,0.012,ppm
NOx,2024-05-12,0.014,ppm
NOx,2024-05-12,0.015,ppm
NOx,2024-05-12,0.014,ppm
NOx,2024-05-12,0.014,ppm
NOx,2024-05-12,0.014,ppm
NOx,2024-05-12,0.012,ppm
NOx,2024-05-12,0.01,ppm
NOx,2024-05-12,0.011,ppm
NOx,2024-05-12,0.01,ppm
NOx,2024-05-12,0.01,ppm
NOx,2024-05-12,0.01,ppm
NOx,2024-05-12,0.01,ppm
NOx,2024-05-12,0.012,ppm
NOx,2024-05-12,0.016,ppm
NOx,2024-05-12,0.026,ppm
NOx,2024-05-12,0.024,ppm
NOx,2024-05-12,0.026,ppm
NOx,2024-05-13,0.032,ppm
NOx,2024-05-13,0.039,ppm
NOx,2024-05-13,0.03,ppm
NOx,2024-05-13,0.014,ppm
NOx,2024-05-13,0.021,ppm
NOx,2024-05-13,0.029,ppm
NOx,2024-05-13,0.027,ppm
NOx,2024-05-13,0.039,ppm
NOx,2024-05-13,0.056,ppm
NOx,2024-05-13,0.049,ppm
NOx,2024-05-13,0.03,ppm
NOx,2024-05-13,0.019,ppm
NOx,2024-05-13,0.006,ppm
NOx,2024-05-13,0.007,ppm
NOx,2024-05-13,0.007,ppm
NOx,2024-05-13,0.008,ppm
NOx,2024-05-13,0.009,ppm
NOx,2024-05-13,0.012,ppm
NOx,2024-05-13,0.012,ppm
NOx,2024-05-13,0.013,ppm
NOx,2024-05-13,0.014,ppm
NOx,2024-05-13,0.012,ppm
NOx,2024-05-13,0.012,ppm
NOx,2024-05-14,0.017,ppm
NOx,2024-05-14,0.009,ppm
NOx,2024-05-14,0.03,ppm
NOx,2024-05-14,0.034,ppm
NOx,2024-05-14,0.022,ppm
NOx,2024-05-14,0.067,ppm
NOx,2024-05-14,0.06,ppm
NOx,2024-05-14,0.049,ppm
NOx,2024-05-14,0.047,ppm
NOx,2024-05-14,0.024,ppm
NOx,2024-05-14,0.025,ppm
NOx,2024-05-14,0.021,ppm
NOx,2024-05-14,0.022,ppm
NOx,2024-05-14,0.013,ppm
NOx,2024-05-14,0.009,ppm
NOx,2024-05-14,0.011,ppm
NOx,2024-05-14,0.011,ppm
NOx,2024-05-14,0.01,ppm
NOx,2024-05-14,0.012,ppm
NOx,2024-05-14,0.01,ppm
NOx,2024-05-14,0.01,ppm
NOx,2024-05-15,0.009,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.009,ppm
NOx,2024-05-15,0.012,ppm
NOx,2024-05-15,0.012,ppm
NOx,2024-05-15,0.011,ppm
NOx,2024-05-15,0.014,ppm
NOx,2024-05-15,0.016,ppm
NOx,2024-05-15,0.017,ppm
NOx,2024-05-15,0.016,ppm
NOx,2024-05-15,0.011,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-15,0.011,ppm
NOx,2024-05-15,0.014,ppm
NOx,2024-05-15,0.014,ppm
NOx,2024-05-15,0.014,ppm
NOx,2024-05-15,0.01,ppm
NOx,2024-05-15,0.008,ppm
NOx,2024-05-16,0.007,ppm
NOx,2024-05-16,0.006,ppm
NOx,2024-05-16,0.007,ppm
NOx,2024-05-16,0.008,ppm
NOx,2024-05-16,0.006,ppm
NOx,2024-05-16,0.006,ppm
NOx,2024-05-16,0.008,ppm
NOx,2024-05-16,0.015,ppm
NOx,2024-05-16,0.009,ppm
NOx,2024-05-16,0.009,ppm
NOx,2024-05-16,0.014,ppm
NOx,2024-05-16,0.014,ppm
NOx,2024-05-16,0.013,ppm
NOx,2024-05-16,0.016,ppm
NOx,2024-05-16,0.022,ppm
NOx,2024-05-16,0.027,ppm
NOx,2024-05-16,0.024,ppm
NOx,2024-05-16,0.02,ppm
NOx,2024-05-17,0.013,ppm
NOx,2024-05-17,0.013,ppm
NOx,2024-05-17,0.015,ppm
NOx,2024-05-17,0.006,ppm
NOx,2024-05-17,0.01,ppm
NOx,2024-05-17,0.014,ppm
NOx,2024-05-17,0.015,ppm
NOx,2024-05-17,0.014,ppm
NOx,2024-05-17,0.016,ppm
NOx,2024-05-17,0.02,ppm
NOx,2024-05-17,0.021,ppm
NOx,2024-05-17,0.017,ppm
NOx,2024-05-17,0.011,ppm
NOx,2024-05-17,0.01,ppm
NOx,2024-05-17,0.01,ppm
NOx,2024-05-17,0.012,ppm
NOx,2024-05-17,0.014,ppm
NOx,2024-05-17,0.012,ppm
NOx,2024-05-17,0.013,ppm
NOx,2024-05-17,0.015,ppm
NOx,2024-05-17,0.013,ppm
NOx,2024-05-17,0.015,ppm
NOx,2024-05-17,0.017,ppm
NOx,2024-05-18,0.017,ppm
NOx,2024-05-18,0.02,ppm
NOx,2024-05-18,0.033,ppm
NOx,2024-05-18,0.014,ppm
NOx,2024-05-18,0.011,ppm
NOx,2024-05-18,0.011,ppm
NOx,2024-05-18,0.043,ppm
NOx,2024-05-18,0.04,ppm
NOx,2024-05-18,0.026,ppm
NOx,2024-05-18,0.027,ppm
NOx,2024-05-18,0.026,ppm
NOx,2024-05-18,0.025,ppm
NOx,2024-05-18,0.023,ppm
NOx,2024-05-18,0.015,ppm
NOx,2024-05-18,0.012,ppm
NOx,2024-05-18,0.012,ppm
NOx,2024-05-18,0.011,ppm
NOx,2024-05-18,0.01,ppm
NOx,2024-05-18,0.01,ppm
NOx,2024-05-18,0.011,ppm
NOx,2024-05-18,0.012,ppm
NOx,2024-05-18,0.013,ppm
NOx,2024-05-18,0.013,ppm
NOx,2024-05-18,0.012,ppm
NOx,2024-05-19,0.013,ppm
NOx,2024-05-19,0.011,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.007,ppm
NOx,2024-05-19,0.006,ppm
NOx,2024-05-19,0.006,ppm
NOx,2024-05-19,0.006,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.01,ppm
NOx,2024-05-19,0.012,ppm
NOx,2024-05-19,0.013,ppm
NOx,2024-05-19,0.014,ppm
NOx,2024-05-19,0.011,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.008,ppm
NOx,2024-05-19,0.01,ppm
NOx,2024-05-19,0.01,ppm
NOx,2024-05-19,0.012,ppm
NOx,2024-05-19,0.012,ppm
NOx,2024-05-19,0.011,ppm
NOx,2024-05-19,0.012,ppm
NOx,2024-05-20,0.007,ppm
NOx,2024-05-20,0.006,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.005,ppm
NOx,2024-05-20,0.006,ppm
