Parametro,Fecha,valor,Unidad
NOx,2024-05-26,0.012,ppm
NOx,2024-05-26,0.011,ppm
NOx,2024-05-26,0.011,ppm
NOx,2024-05-26,0.01,ppm
NOx,2024-05-26,0.009,ppm
NOx,2024-05-26,0.009,ppm
NOx,2024-05-26,0.011,ppm
NOx,2024-05-26,0.011,ppm
NOx,2024-05-26,0.01,ppm
NOx,2024-05-26,0.015,ppm
NOx,2024-05-26,0.013,ppm
NOx,2024-05-27,0.032,ppm
NOx,2024-05-27,0.015,ppm
NOx,2024-05-27,0.009,ppm
NOx,2024-05-27,0.007,ppm
NOx,2024-05-27,0.007,ppm
NOx,2024-05-27,0.007,ppm
NOx,2024-05-27,0.011,ppm
NOx,2024-05-27,0.015,ppm
NOx,2024-05-27,0.025,ppm
NOx,2024-05-27,0.046,ppm
NOx,2024-05-27,0.038,ppm
NOx,2024-05-27,0.029,ppm
NOx,2024-05-27,0.014,ppm
NOx,2024-05-27,0.013,ppm
NOx,2024-05-27,0.01,ppm
NOx,2024-05-27,0.01,ppm
NOx,2024-05-27,0.01,ppm
NOx,2024-05-27,0.01,ppm
NOx,2024-05-27,0.009,ppm
NOx,2024-05-27,0.014,ppm
NOx,2024-05-27,0.018,ppm
NOx,2024-05-27,0.017,ppm
NOx,2024-05-27,0.03,ppm
NOx,2024-05-27,0.034,ppm
NOx,2024-05-28,0.041,ppm
NOx,2024-05-28,0.008,ppm
NOx,2024-05-28,0.005,ppm
NOx,2024-05-28,0.007,ppm
NOx,2024-05-28,0.005,ppm
NOx,2024-05-28,0.007,ppm
NOx,2024-05-28,0.017,ppm
NOx,2024-05-28,0.025,ppm
NOx,2024-05-28,0.033,ppm
NOx,2024-06-01,0.008,ppm
NOx,2024-06-01,0.008,ppm
NOx,2024-06-01,0.007,ppm
NOx,2024-06-01,0.006,ppm
NOx,2024-06-01,0.005,ppm
NOx,2024-06-01,0.007,ppm
NOx,2024-06-01,0.008,ppm
NOx,2024-06-01,0.009,ppm
NOx,2024-06-01,0.011,ppm
NOx,2024-06-01,0.013,ppm
NOx,2024-06-01,0.016,ppm
NOx,2024-06-01,0.013,ppm
NOx,2024-06-01,0.01,ppm
NOx,2024-06-01,0.01,ppm
NOx,2024-06-01,0.01,ppm
NOx,2024-06-01,0.01,ppm
NOx,2024-06-01,0.01,ppm
NOx,2024-06-01,0.007,ppm
NOx,2024-06-01,0.009,ppm
NOx,2024-06-01,0.014,ppm
NOx,2024-06-01,0.013,ppm
NOx,2024-06-01,0.01,ppm
NOx,2024-06-01,0.009,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.006,ppm
NOx,2024-06-02,0.007,ppm
NOx,2024-06-02,0.008,ppm
NOx,2024-06-02,0.008,ppm
NOx,2024-06-02,0.008,ppm
NOx,2024-06-02,0.01,ppm
NOx,2024-06-02,0.01,ppm
NOx,2024-06-02,0.009,ppm
NOx,2024-06-02,0.011,ppm
NOx,2024-06-02,0.011,ppm
NOx,2024-06-02,0.011,ppm
NOx,2024-06-02,0.011,ppm
NOx,2024-06-02,0.014,ppm
NOx,2024-06-02,0.013,ppm
NOx,2024-06-02,0.016,ppm
NOx,2024-06-02,0.017,ppm
NOx,2024-06-02,0.024,ppm
NOx,2024-06-02,0.015,ppm
NOx,2024-06-03,0.008,ppm
NOx,2024-06-03,0.011,ppm
NOx,2024-06-03,0.012,ppm
NOx,2024-06-03,0.01,ppm
NOx,2024-06-03,0.012,ppm
NOx,2024-06-03,0.008,ppm
NOx,2024-06-03,0.015,ppm
NOx,2024-06-03,0.024,ppm
NOx,2024-06-03,0.023,ppm
NOx,2024-06-03,0.017,ppm
NOx,2024-06-03,0.014,ppm
NOx,2024-06-03,0.012,ppm
NOx,2024-06-03,0.013,ppm
NOx,2024-06-03,0.013,ppm
NOx,2024-06-03,0.014,ppm
NOx,2024-06-03,0.019,ppm
NOx,2024-06-03,0.02,ppm
NOx,2024-06-03,0.025,ppm
NOx,2024-06-03,0.026,ppm
NOx,2024-06-03,0.034,ppm
NOx,2024-06-03,0.029,ppm
NOx,2024-06-03,0.024,ppm
NOx,2024-06-03,0.019,ppm
NOx,2024-06-03,0.015,ppm
NOx,2024-06-04,0.011,ppm
NOx,2024-06-04,0.01,ppm
NOx,2024-06-04,0.007,ppm
NOx,2024-06-04,0.008,ppm
NOx,2024-06-04,0.01,ppm
NOx,2024-06-04,0.011,ppm
NOx,2024-06-04,0.025,ppm
NOx,2024-06-04,0.04,ppm
NOx,2024-06-04,0.042,ppm
NOx,2024-06-04,0.035,ppm
NOx,2024-06-04,0.028,ppm
NOx,2024-06-04,0.026,ppm
NOx,2024-06-04,0.021,ppm
NOx,2024-06-04,0.015,ppm
NOx,2024-06-04,0.015,ppm
NOx,2024-06-04,0.013,ppm
NOx,2024-06-04,0.018,ppm
NOx,2024-06-04,0.023,ppm
NOx,2024-06-05,0.05,ppm
NOx,2024-06-05,0.041,ppm
NOx,2024-06-05,0.03,ppm
NOx,2024-06-05,0.044,ppm
NOx,2024-06-05,0.086,ppm
NOx,2024-06-05,0.112,ppm
NOx,2024-06-05,0.094,ppm
NOx,2024-06-05,0.059,ppm
NOx,2024-06-05,0.011,ppm
NOx,2024-06-05,0.014,ppm
NOx,2024-06-05,0.028,ppm
NOx,2024-06-05,0.016,ppm
NOx,2024-06-05,0.015,ppm
NOx,2024-06-05,0.012,ppm
NOx,2024-06-06,0.009,ppm
NOx,2024-06-06,0.007,ppm
NOx,2024-06-06,0.006,ppm
NOx,2024-06-06,0.005,ppm
NOx,2024-06-06,0.005,ppm
NOx,2024-06-06,0.006,ppm
NOx,2024-06-06,0.01,ppm
NOx,2024-06-06,0.015,ppm
NOx,2024-06-06,0.025,ppm
NOx,2024-06-06,0.021,ppm
NOx,2024-06-06,0.018,ppm
NOx,2024-06-06,0.017,ppm
NOx,2024-06-06,0.017,ppm
NOx,2024-06-06,0.016,ppm
NOx,2024-06-06,0.011,ppm
NOx,2024-06-06,0.01,ppm
NOx,2024-06-06,0.009,ppm
NOx,2024-06-06,0.008,ppm
NOx,2024-06-06,0.009,ppm
NOx,2024-06-06,0.01,ppm
NOx,2024-06-06,0.013,ppm
NOx,2024-06-06,0.012,ppm
NOx,2024-06-06,0.009,ppm
NOx,2024-06-06,0.015,ppm
NOx,2024-06-07,0.027,ppm
NOx,2024-06-07,0.02,ppm
NOx,2024-06-07,0.021,ppm
NOx,2024-06-07,0.027,ppm
NOx,2024-06-07,0.031,ppm
NOx,2024-06-07,0.034,ppm
NOx,2024-06-07,0.048,ppm
NOx,2024-06-07,0.04,ppm
NOx,2024-06-07,0.033,ppm
NOx,2024-06-07,0.025,ppm
NOx,2024-06-07,0.015,ppm
NOx,2024-06-07,0.01,ppm
NOx,2024-06-08,0.009,ppm
NOx,2024-06-08,0.012,ppm
NOx,2024-06-08,0.012,ppm
NOx,2024-06-08,0.016,ppm
NOx,2024-06-08,0.012,ppm
NOx,2024-06-08,0.05,ppm
NOx,2024-06-08,0.019,ppm
NOx,2024-06-08,0.009,ppm
NOx,2024-06-08,0.011,ppm
NOx,2024-06-08,0.008,ppm
NOx,2024-06-09,0.012,ppm
NOx,2024-06-09,0.025,ppm
NOx,2024-06-09,0.02,ppm
NOx,2024-06-09,0.015,ppm
NOx,2024-06-09,0.01,ppm
NOx,2024-06-09,0.009,ppm
NOx,2024-06-09,0.012,ppm
NOx,2024-06-09,0.016,ppm
NOx,2024-06-09,0.014,ppm
NOx,2024-06-09,0.018,ppm
NOx,2024-06-09,0.02,ppm
NOx,2024-06-09,0.017,ppm
NOx,2024-06-09,0.014,ppm
NOx,2024-06-09,0.012,ppm
NOx,2024-06-09,0.012,ppm
NOx,2024-06-09,0.011,ppm
NOx,2024-06-09,0.011,ppm
NOx,2024-06-09,0.01,ppm
NOx,2024-06-09,0.011,ppm
NOx,2024-06-09,0.011,ppm
NOx,2024-06-09,0.018,ppm
NOx,2024-06-09,0.02,ppm
NOx,2024-06-09,0.012,ppm
NOx,2024-06-10,0.016,ppm
NOx,2024-06-10,0.011,ppm
NOx,2024-06-10,0.009,ppm
NOx,2024-06-10,0.012,ppm
NOx,2024-06-10,0.01,ppm
NOx,2024-06-10,0.017,ppm
NOx,2024-06-10,0.022,ppm
NOx,2024-06-10,0.019,ppm
NOx,2024-06-10,0.019,ppm
NOx,2024-06-10,0.029,ppm
NOx,2024-06-10,0.018,ppm
NOx,2024-06-10,0.014,ppm
NOx,2024-06-10,0.012,ppm
NOx,2024-06-10,0.014,ppm
NOx,2024-06-10,0.024,ppm
NOx,2024-06-10,0.016,ppm
NOx,2024-06-10,0.007,ppm
NOx,2024-06-10,0.009,ppm
NOx,2024-06-10,0.008,ppm
NOx,2024-06-10,0.009,ppm
NOx,2024-06-10,0.011,ppm
NOx,2024-06-10,0.015,ppm
NOx,2024-06-10,0.013,ppm
NOx,2024-06-10,0.021,ppm
NOx,2024-06-11,0.016,ppm
NOx,2024-06-11,0.024,ppm
NOx,2024-06-11,0.015,ppm
NOx,2024-06-11,0.011,ppm
NOx,2024-06-11,0.008,ppm
NOx,2024-06-11,0.011,ppm
NOx,2024-06-11,0.022,ppm
NOx,2024-06-11,0.035,ppm
NOx,2024-06-11,0.044,ppm
NOx,2024-06-11,0.05,ppm
NOx,2024-06-11,0.041,ppm
NOx,2024-06-11,0.034,ppm
NOx,2024-06-11,0.01,ppm
NOx,2024-06-11,0.008,ppm
NOx,2024-06-11,0.009,ppm
NOx,2024-06-11,0.01,ppm
NOx,2024-06-11,0.011,ppm
NOx,2024-06-11,0.012,ppm
NOx,2024-06-11,0.009,ppm
NOx,2024-06-11,0.007,ppm
NOx,2024-06-12,0.005,ppm
NOx,2024-06-12,0.005,ppm
NOx,2024-06-12,0.004,ppm
NOx,2024-06-12,0.005,ppm
NOx,2024-06-12,0.005,ppm
NOx,2024-06-12,0.007,ppm
NOx,2024-06-12,0.014,ppm
NOx,2024-06-12,0.024,ppm
NOx,2024-06-12,0.029,ppm
NOx,2024-06-12,0.036,ppm
NOx,2024-06-12,0.017,ppm
NOx,2024-06-12,0.014,ppm
NOx,2024-06-12,0.008,ppm
NOx,2024-06-12,0.009,ppm
NOx,2024-06-12,0.009,ppm
NOx,2024-06-12,0.008,ppm
NOx,2024-06-12,0.008,ppm
NOx,2024-06-12,0.009,ppm
NOx,2024-06-12,0.009,ppm
NOx,2024-06-12,0.013,ppm
NOx,2024-06-12,0.014,ppm
NOx,2024-06-12,0.008,ppm
NOx,2024-06-12,0.007,ppm
NOx,2024-06-13,0.005,ppm
NOx,2024-06-13,0.005,ppm
NOx,2024-06-13,0.005,ppm
NOx,2024-06-13,0.005,ppm
NOx,2024-06-13,0.005,ppm
NOx,2024-06-13,0.006,ppm
NOx,2024-06-13,0.008,ppm
NOx,2024-06-13,0.014,ppm
NOx,2024-06-13,0.017,ppm
NOx,2024-06-13,0.021,ppm
NOx,2024-06-13,0.023,ppm
NOx,2024-06-13,0.018,ppm
NOx,2024-06-13,0.013,ppm
NOx,2024-06-13,0.01,ppm
NOx,2024-06-13,0.008,ppm
NOx,2024-06-13,0.008,ppm
NOx,2024-06-13,0.008,ppm
NOx,2024-06-13,0.008,ppm
NOx,2024-06-13,0.009,ppm
NOx,2024-06-13,0.009,ppm
NOx,2024-06-13,0.012,ppm
NOx,2024-06-13,0.013,ppm
NOx,2024-06-13,0.008,ppm
NOx,2024-06-13,0.006,ppm
NOx,2024-06-14,0.005,ppm
NOx,2024-06-14,0.005,ppm
NOx,2024-06-14,0.004,ppm
NOx,2024-06-14,0.004,ppm
NOx,2024-06-14,0.004,ppm
NOx,2024-06-14,0.005,ppm
NOx,2024-06-14,0.007,ppm
NOx,2024-06-14,0.01,ppm
NOx,2024-06-14,0.018,ppm
NOx,2024-06-14,0.023,ppm
NOx,2024-06-14,0.022,ppm
NOx,2024-06-14,0.019,ppm
NOx,2024-06-14,0.013,ppm
NOx,2024-06-14,0.011,ppm
NOx,2024-06-14,0.009,ppm
NOx,2024-06-14,0.01,ppm
NOx,2024-06-14,0.009,ppm
NOx,2024-06-14,0.009,ppm
NOx,2024-06-14,0.009,ppm
NOx,2024-06-14,0.01,ppm
NOx,2024-06-14,0.013,ppm
NOx,2024-06-14,0.013,ppm
NOx,2024-06-14,0.009,ppm
NOx,2024-06-14,0.007,ppm
NOx,2024-06-15,0.006,ppm
NOx,2024-06-15,0.005,ppm
NOx,2024-06-15,0.004,ppm
NOx,2024-06-15,0.004,ppm
NOx,2024-06-15,0.005,ppm
NOx,2024-06-15,0.005,ppm
NOx,2024-06-15,0.006,ppm
NOx,2024-06-15,0.008,ppm
NOx,2024-06-15,0.008,ppm
NOx,2024-06-15,0.011,ppm
NOx,2024-06-15,0.012,ppm
NOx,2024-06-15,0.011,ppm
NOx,2024-06-15,0.01,ppm
NOx,2024-06-15,0.008,ppm
NOx,2024-06-15,0.009,ppm
NOx,2024-06-15,0.009,ppm
NOx,2024-06-15,0.009,ppm
NOx,2024-06-15,0.009,ppm
NOx,2024-06-15,0.01,ppm
NOx,2024-06-15,0.011,ppm
NOx,2024-06-15,0.011,ppm
NOx,2024-06-15,0.01,ppm
NOx,2024-06-15,0.009,ppm
NOx,2024-06-15,0.007,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.005,ppm
NOx,2024-06-16,0.006,ppm
NOx,2024-06-16,0.007,ppm
NOx,2024-06-16,0.008,ppm
NOx,2024-06-16,0.008,ppm
NOx,2024-06-16,0.009,ppm
NOx,2024-06-16,0.008,ppm
NOx,2024-06-16,0.01,ppm
NOx,2024-06-16,0.009,ppm
NOx,2024-06-16,0.008,ppm
NOx,2024-06-16,0.009,ppm
NOx,2024-06-16,0.009,ppm
NOx,2024-06-16,0.011,ppm
NOx,2024-06-16,0.011,ppm
NOx,2024-06-16,0.009,ppm
NOx,2024-06-16,0.008,ppm
NOx,2024-06-16,0.006,ppm
NOx,2024-06-17,0.005,ppm
NOx,2024-06-17,0.005,ppm
NOx,2024-06-17,0.004,ppm
NOx,2024-06-17,0.004,ppm
NOx,2024-06-17,0.004,ppm
NOx,2024-06-17,0.005,ppm
NOx,2024-06-17,0.006,ppm
NOx,2024-06-17,0.008,ppm
NOx,2024-06-17,0.008,ppm
NOx,2024-06-17,0.01,ppm
NOx,2024-06-17,0.008,ppm
NOx,2024-06-17,0.009,ppm
NOx,2024-06-17,0.01,ppm
NOx,2024-06-17,0.009,ppm
NOx,2024-06-17,0.01,ppm
NOx,2024-06-17,0.011,ppm
NOx,2024-06-17,0.008,ppm
NOx,2024-06-17,0.009,ppm
NOx,2024-06-17,0.008,ppm
NOx,2024-06-17,0.009,ppm
NOx,2024-06-17,0.008,ppm
NOx,2024-06-17,0.006,ppm
NOx,2024-06-18,0.005,ppm
NOx,2024-06-18,0.004,ppm
NOx,2024-06-18,0.004,ppm
NOx,2024-06-18,0.004,ppm
NOx,2024-06-18,0.005,ppm
NOx,2024-06-18,0.006,ppm
NOx,2024-06-18,0.009,ppm
NOx,2024-06-18,0.011,ppm
NOx,2024-06-18,0.009,ppm
NOx,2024-06-18,0.01,ppm
NOx,2024-06-18,0.009,ppm
NOx,2024-06-18,0.009,ppm
NOx,2024-06-18,0.012,ppm
NOx,2024-06-18,0.01,ppm
NOx,2024-06-18,0.008,ppm
NOx,2024-06-18,0.008,ppm
NOx,2024-06-18,0.009,ppm
NOx,2024-06-18,0.011,ppm
NOx,2024-06-18,0.006,ppm
NOx,2024-06-19,0.006,ppm
NOx,2024-06-19,0.006,ppm
NOx,2024-06-19,0.005,ppm
NOx,2024-06-19,0.005,ppm
NOx,2024-06-19,0.005,ppm
NOx,2024-06-19,0.005,ppm
NOx,2024-06-19,0.007,ppm
NOx,2024-06-19,0.015,ppm
NOx,2024-06-19,0.02,ppm
NOx,2024-06-19,0.013,ppm
NOx,2024-06-19,0.011,ppm
NOx,2024-06-19,0.012,ppm
NOx,2024-06-19,0.01,ppm
NOx,2024-06-19,0.013,ppm
NOx,2024-06-19,0.01,ppm
NOx,2024-06-19,0.014,ppm
NOx,2024-06-19,0.018,ppm
NOx,2024-06-19,0.02,ppm
NOx,2024-06-19,0.027,ppm
NOx,2024-06-19,0.015,ppm
NOx,2024-06-19,0.014,ppm
NOx,2024-06-19,0.011,ppm
NOx,2024-06-19,0.01,ppm
NOx,2024-06-19,0.009,ppm
NOx,2024-06-20,0.008,ppm
NOx,2024-06-20,0.007,ppm
NOx,2024-06-20,0.007,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.004,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.006,ppm
NOx,2024-06-20,0.006,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.005,ppm
NOx,2024-06-20,0.006,ppm
NOx,2024-06-20,0.006,ppm
NOx,2024-06-20,0.009,ppm
NOx,2024-06-20,0.009,ppm
NOx,2024-06-20,0.007,ppm
NOx,2024-06-20,0.004,ppm
NOx,2024-06-20,0.004,ppm
NOx,2024-06-20,0.004,ppm
NOx,2024-06-21,0.005,ppm
NOx,2024-06-21,0.004,ppm
NOx,2024-06-21,0.004,ppm
NOx,2024-06-21,0.003,ppm
NOx,2024-06-21,0.003,ppm
NOx,2024-06-21,0.003,ppm
NOx,2024-06-21,0.004,ppm
NOx,2024-06-21,0.006,ppm
NOx,2024-06-21,0.007,ppm
NOx,2024-06-21,0.006,ppm
NOx,2024-06-21,0.006,ppm
NOx,2024-06-21,0.008,ppm
NOx,2024-06-21,0.01,ppm
NOx,2024-06-21,0.011,ppm
NOx,2024-06-21,0.014,ppm
NOx,2024-06-21,0.01,ppm
NOx,2024-06-21,0.01,ppm
NOx,2024-06-21,0.012,ppm
NOx,2024-06-21,0.014,ppm
NOx,2024-06-21,0.017,ppm
NOx,2024-06-21,0.018,ppm
NOx,2024-06-21,0.02,ppm
NOx,2024-06-21,0.026,ppm
NOx,2024-06-21,0.014,ppm
NOx,2024-06-22,0.013,ppm
NOx,2024-06-22,0.018,ppm
NOx,2024-06-22,0.023,ppm
NOx,2024-06-22,0.018,ppm
NOx,2024-06-22,0.02,ppm
NOx,2024-06-22,0.019,ppm
NOx,2024-06-22,0.026,ppm
NOx,2024-06-22,0.033,ppm
NOx,2024-06-22,0.03,ppm
NOx,2024-06-22,0.027,ppm
NOx,2024-06-22,0.019,ppm
NOx,2024-06-22,0.023,ppm
NOx,2024-06-22,0.024,ppm
NOx,2024-06-22,0.027,ppm
NOx,2024-06-22,0.013,ppm
NOx,2024-06-22,0.019,ppm
NOx,2024-06-22,0.02,ppm
NOx,2024-06-22,0.016,ppm
NOx,2024-06-22,0.019,ppm
NOx,2024-06-22,0.022,ppm
NOx,2024-06-22,0.026,ppm
NOx,2024-06-22,0.024,ppm
NOx,2024-06-22,0.019,ppm
NOx,2024-06-22,0.014,ppm
NOx,2024-06-23,0.017,ppm
NOx,2024-06-23,0.015,ppm
NOx,2024-06-23,0.01,ppm
NOx,2024-06-23,0.011,ppm
NOx,2024-06-23,0.01,ppm
NOx,2024-06-23,0.011,ppm
NOx,2024-06-23,0.011,ppm
NOx,2024-06-23,0.013,ppm
NOx,2024-06-23,0.014,ppm
NOx,2024-06-23,0.012,ppm
NOx,2024-06-23,0.008,ppm
NOx,2024-06-23,0.01,ppm
NOx,2024-06-23,0.008,ppm
NOx,2024-06-23,0.008,ppm
NOx,2024-06-23,0.009,ppm
NOx,2024-06-23,0.011,ppm
NOx,2024-06-23,0.014,ppm
NOx,2024-06-23,0.013,ppm
NOx,2024-06-23,0.015,ppm
NOx,2024-06-23,0.02,ppm
NOx,2024-06-23,0.019,ppm
NOx,2024-06-23,0.024,ppm
NOx,2024-06-23,0.035,ppm
NOx,2024-06-23,0.015,ppm
NOx,2024-06-24,0.014,ppm
NOx,2024-06-24,0.015,ppm
NOx,2024-06-24,0.008,ppm
NOx,2024-06-24,0.008,ppm
NOx,2024-06-24,0.008,ppm
NOx,2024-06-24,0.008,ppm
NOx,2024-06-24,0.015,ppm
NOx,2024-06-24,0.03,ppm
NOx,2024-06-24,0.024,ppm
NOx,2024-06-24,0.022,ppm
NOx,2024-06-24,0.027,ppm
NOx,2024-06-24,0.019,ppm
NOx,2024-06-24,0.018,ppm
NOx,2024-06-24,0.034,ppm
NOx,2024-06-24,0.018,ppm
NOx,2024-06-24,0.012,ppm
NOx,2024-06-24,0.01,ppm
NOx,2024-06-24,0.011,ppm
NOx,2024-06-24,0.01,ppm
NOx,2024-06-24,0.009,ppm
NOx,2024-06-24,0.01,ppm
NOx,2024-06-24,0.01,ppm
NOx,2024-06-24,0.01,ppm
NOx,2024-06-24,0.01,ppm
NOx,2024-06-25,0.009,ppm
NOx,2024-06-25,0.006,ppm
NOx,2024-06-25,0.006,ppm
NOx,2024-06-25,0.006,ppm
NOx,2024-06-25,0.006,ppm
NOx,2024-06-25,0.007,ppm
NOx,2024-06-25,0.01,ppm
NOx,2024-06-25,0.019,ppm
NOx,2024-06-25,0.02,ppm
NOx,2024-06-25,0.016,ppm
NOx,2024-06-25,0.011,ppm
NOx,2024-06-25,0.011,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.009,ppm
NOx,2024-06-25,0.009,ppm
NOx,2024-06-25,0.01,ppm
NOx,2024-06-25,0.011,ppm
NOx,2024-06-25,0.008,ppm
NOx,2024-06-25,0.006,ppm
NOx,2024-06-26,0.005,ppm
NOx,2024-06-26,0.005,ppm
NOx,2024-06-26,0.005,ppm
NOx,2024-06-26,0.005,ppm
NOx,2024-06-26,0.005,ppm
NOx,2024-06-26,0.005,ppm
NOx,2024-06-26,0.006,ppm
NOx,2024-06-26,0.01,ppm
NOx,2024-06-26,0.018,ppm
NOx,2024-06-26,0.021,ppm
NOx,2024-06-26,0.022,ppm
NOx,2024-06-26,0.022,ppm
NOx,2024-06-26,0.017,ppm
NOx,2024-06-26,0.013,ppm
NOx,2024-06-26,0.01,ppm
NOx,2024-06-26,0.009,ppm
NOx,2024-06-26,0.009,ppm
NOx,2024-06-26,0.008,ppm
NOx,2024-06-26,0.008,ppm
NOx,2024-06-26,0.008,ppm
NOx,2024-06-26,0.01,ppm
NOx,2024-06-26,0.01,ppm
NOx,2024-06-26,0.008,ppm
NOx,2024-06-26,0.007,ppm
NOx,2024-06-27,0.005,ppm
NOx,2024-06-27,0.005,ppm
NOx,2024-06-27,0.005,ppm
NOx,2024-06-27,0.006,ppm
NOx,2024-06-27,0.005,ppm
NOx,2024-06-27,0.005,ppm
NOx,2024-06-27,0.008,ppm
NOx,2024-06-27,0.012,ppm
NOx,2024-06-27,0.02,ppm
NOx,2024-06-27,0.024,ppm
NOx,2024-06-27,0.026,ppm
NOx,2024-06-27,0.022,ppm
NOx,2024-06-27,0.02,ppm
NOx,2024-06-27,0.015,ppm
NOx,2024-06-27,0.01,ppm
NOx,2024-06-27,0.01,ppm
NOx,2024-06-27,0.008,ppm
NOx,2024-06-27,0.008,ppm
NOx,2024-06-27,0.009,ppm
NOx,2024-06-27,0.009,ppm
NOx,2024-06-27,0.01,ppm
NOx,2024-06-27,0.009,ppm
NOx,2024-06-27,0.008,ppm
NOx,2024-06-27,0.008,ppm
NOx,2024-06-28,0.007,ppm
NOx,2024-06-28,0.006,ppm
NOx,2024-06-28,0.006,ppm
NOx,2024-06-28,0.007,ppm
NOx,2024-06-28,0.009,ppm
NOx,2024-06-28,0.008,ppm
NOx,2024-06-28,0.011,ppm
NOx,2024-06-28,0.022,ppm
NOx,2024-06-28,0.025,ppm
NOx,2024-06-28,0.03,ppm
NOx,2024-06-28,0.029,ppm
NOx,2024-06-28,0.027,ppm
NOx,2024-06-28,0.022,ppm
NOx,2024-06-28,0.014,ppm
NOx,2024-06-28,0.011,ppm
NOx,2024-06-28,0.009,ppm
NOx,2024-06-28,0.009,ppm
NOx,2024-06-28,0.008,ppm
NOx,2024-06-28,0.01,ppm
NOx,2024-06-28,0.009,ppm
NOx,2024-06-28,0.009,ppm
NOx,2024-06-28,0.008,ppm
NOx,2024-06-28,0.008,ppm
NOx,2024-06-28,0.007,ppm
NOx,2024-06-29,0.007,ppm
NOx,2024-06-29,0.006,ppm
NOx,2024-06-29,0.006,ppm
NOx,2024-06-29,0.005,ppm
NOx,2024-06-29,0.005,ppm
NOx,2024-06-29,0.005,ppm
NOx,2024-06-29,0.006,ppm
NOx,2024-06-29,0.007,ppm
NOx,2024-06-29,0.01,ppm
NOx,2024-06-29,0.013,ppm
NOx,2024-06-29,0.017,ppm
NOx,2024-06-29,0.014,ppm
NOx,2024-06-29,0.009,ppm
NOx,2024-06-29,0.008,ppm
NOx,2024-06-29,0.009,ppm
NOx,2024-06-29,0.01,ppm
NOx,2024-06-29,0.009,ppm
NOx,2024-06-29,0.01,ppm
NOx,2024-06-29,0.011,ppm
NOx,2024-06-29,0.011,ppm
NOx,2024-06-29,0.01,ppm
NOx,2024-06-29,0.008,ppm
NOx,2024-06-29,0.007,ppm
NOx,2024-06-29,0.006,ppm
NOx,2024-06-30,0.005,ppm
NOx,2024-06-30,0.005,ppm
NOx,2024-06-30,0.006,ppm
NOx,2024-06-30,0.005,ppm
NOx,2024-06-30,0.005,ppm
NOx,2024-06-30,0.005,ppm
NOx,2024-06-30,0.006,ppm
NOx,2024-06-30,0.007,ppm
NOx,2024-06-30,0.007,ppm
NOx,2024-06-30,0.009,ppm
NOx,2024-06-30,0.008,ppm
NOx,2024-06-30,0.011,ppm
NOx,2024-06-30,0.008,ppm
NOx,2024-06-30,0.008,ppm
NOx,2024-06-30,0.014,ppm
NOx,2024-06-30,0.014,ppm
NOx,2024-06-30,0.011,ppm
NOx,2024-06-30,0.011,ppm
NOx,2024-06-30,0.009,ppm
NOx,2024-06-30,0.01,ppm
NOx,2024-06-30,0.015,ppm
NOx,2024-06-30,0.014,ppm
NOx,2024-06-30,0.007,ppm
NOx,2024-06-30,0.006,ppm
NOx,2024-07-01,0.005,ppm
NOx,2024-07-01,0.004,ppm
NOx,2024-07-01,0.005,ppm
NOx,2024-07-01,0.004,ppm
NOx,2024-07-01,0.006,ppm
NOx,2024-07-01,0.009,ppm
NOx,2024-07-01,0.012,ppm
NOx,2024-07-01,0.015,ppm
NOx,2024-07-01,0.023,ppm
NOx,2024-07-01,0.017,ppm
NOx,2024-07-01,0.015,ppm
NOx,2024-07-01,0.011,ppm
NOx,2024-07-01,0.008,ppm
NOx,2024-07-01,0.009,ppm
NOx,2024-07-01,0.013,ppm
NOx,2024-07-01,0.013,ppm
NOx,2024-07-01,0.011,ppm
NOx,2024-07-01,0.012,ppm
NOx,2024-07-01,0.012,ppm
NOx,2024-07-01,0.012,ppm
NOx,2024-07-01,0.009,ppm
NOx,2024-07-01,0.007,ppm
NOx,2024-07-01,0.013,ppm
NOx,2024-07-02,0.015,ppm
NOx,2024-07-02,0.014,ppm
NOx,2024-07-02,0.012,ppm
NOx,2024-07-02,0.015,ppm
NOx,2024-07-02,0.018,ppm
